test_zREPEAT_edgeql_select_cross_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_cross_13),0.093,4
test_zREPEAT_edgeql_select_duplicate_definition_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_duplicate_definition_01),0.044,5
test_zREPEAT_edgeql_select_duplicate_definition_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_duplicate_definition_02),0.073,5
test_zREPEAT_edgeql_select_duplicate_definition_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_duplicate_definition_03),0.07,5
test_zREPEAT_edgeql_select_empty_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_01),0.088,4
test_zREPEAT_edgeql_select_empty_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_02),0.16,5
test_zREPEAT_edgeql_select_empty_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_03),0.16,5
test_zREPEAT_edgeql_select_empty_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_04),0.11,5
test_zREPEAT_edgeql_select_empty_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_05),0.13,5
test_zREPEAT_edgeql_select_empty_intersection_property (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_intersection_property),0.079,5
test_zREPEAT_edgeql_select_empty_object_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_object_01),0.13,5
test_zREPEAT_edgeql_select_empty_object_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_object_02),0.11,5
test_zREPEAT_edgeql_select_empty_object_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_object_03),0.14,5
test_zREPEAT_edgeql_select_empty_object_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_empty_object_04),0.16,5
test_zREPEAT_edgeql_select_equivalence_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_equivalence_01),0.18,5
test_zREPEAT_edgeql_select_equivalence_02a (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_equivalence_02a),0.14,5
test_zREPEAT_edgeql_select_equivalence_02b (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_equivalence_02b),0.16,5
test_zREPEAT_edgeql_select_equivalence_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_equivalence_03),0.15,5
test_zREPEAT_edgeql_select_equivalence_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_equivalence_04),0.21,4
test_zREPEAT_edgeql_select_exists_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_01),0.23,5
test_zREPEAT_edgeql_select_exists_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_02),0.19,5
test_zREPEAT_edgeql_select_exists_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_03),0.16,5
test_zREPEAT_edgeql_select_exists_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_04),0.13,4
test_zREPEAT_edgeql_select_exists_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_05),0.11,4
test_zREPEAT_edgeql_select_exists_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_06),0.12,4
test_zREPEAT_edgeql_select_exists_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_07),0.15,4
test_zREPEAT_edgeql_select_exists_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_08),0.13,5
test_zREPEAT_edgeql_select_exists_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_09),0.13,5
test_zREPEAT_edgeql_select_exists_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_10),0.15,3
test_zREPEAT_edgeql_select_exists_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_11),0.16,5
test_zREPEAT_edgeql_select_exists_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_12),0.18,5
test_zREPEAT_edgeql_select_exists_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_13),0.18,5
test_zREPEAT_edgeql_select_exists_14 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_14),0.16,5
test_zREPEAT_edgeql_select_exists_15 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_15),0.16,5
test_zREPEAT_edgeql_select_exists_16 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_16),0.19,5
test_zREPEAT_edgeql_select_exists_17 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_17),0.16,5
test_zREPEAT_edgeql_select_exists_18 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_exists_18),0.14,5
test_zREPEAT_edgeql_select_expr_objects_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_01),0.15,4
test_zREPEAT_edgeql_select_expr_objects_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_02),0.15,4
test_zREPEAT_edgeql_select_expr_objects_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_03),0.64,5
test_zREPEAT_edgeql_select_expr_objects_04a (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_04a),0.29,4
test_zREPEAT_edgeql_select_expr_objects_04b (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_04b),0.067,5
test_zREPEAT_edgeql_select_expr_objects_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_05),0.086,5
test_zREPEAT_edgeql_select_expr_objects_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_06),0.084,5
test_zREPEAT_edgeql_select_expr_objects_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_07),0.058,5
test_zREPEAT_edgeql_select_expr_objects_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_expr_objects_08),0.27,5
test_zREPEAT_edgeql_select_for_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_for_01),0.27,5
test_zREPEAT_edgeql_select_for_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_for_02),0.23,5
test_zREPEAT_edgeql_select_for_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_for_03),0.16,5
test_zREPEAT_edgeql_select_for_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_for_04),0.14,5
test_zREPEAT_edgeql_select_free_object_distinct_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_free_object_distinct_01),0.07,5
test_zREPEAT_edgeql_select_free_object_distinct_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_free_object_distinct_02),0.14,5
test_zREPEAT_edgeql_select_free_object_distinct_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_free_object_distinct_03),0.11,5
test_zREPEAT_edgeql_select_free_shape_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_free_shape_01),0.081,5
test_zREPEAT_edgeql_select_func_01a (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_func_01a),0.083,5
test_zREPEAT_edgeql_select_func_01b (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_func_01b),0.085,5
test_zREPEAT_edgeql_select_func_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_func_05),1,4
test_zREPEAT_edgeql_select_func_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_func_06),0.91,5
test_zREPEAT_edgeql_select_func_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_func_07),8.8,5
test_zREPEAT_edgeql_select_func_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_func_08),0.039,4
test_zREPEAT_edgeql_select_id_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_id_01),0.03,4
test_zREPEAT_edgeql_select_if_else_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_01),0.1,4
test_zREPEAT_edgeql_select_if_else_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_02),0.1,4
test_zREPEAT_edgeql_select_if_else_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_03),0.069,5
test_zREPEAT_edgeql_select_if_else_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_04),0.16,5
test_zREPEAT_edgeql_select_if_else_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_05),0.58,5
test_zREPEAT_edgeql_select_if_else_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_06),0.72,5
test_zREPEAT_edgeql_select_if_else_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_07),0.39,5
test_zREPEAT_edgeql_select_if_else_07_b (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_if_else_07_b),3.2,5
test_zREPEAT_edgeql_select_incompatible_union_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_incompatible_union_01),23,4
test_zREPEAT_edgeql_select_incompatible_union_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_incompatible_union_02),25,4
test_zREPEAT_edgeql_select_incompatible_union_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_incompatible_union_03),22,5
test_zREPEAT_edgeql_select_instance_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_instance_01),0.083,5
test_zREPEAT_edgeql_select_instance_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_instance_02),0.1,5
test_zREPEAT_edgeql_select_instance_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_instance_03),0.067,5
test_zREPEAT_edgeql_select_is_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_01),0.12,3
test_zREPEAT_edgeql_select_is_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_02),0.12,3
test_zREPEAT_edgeql_select_is_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_03),0.16,5
test_zREPEAT_edgeql_select_is_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_04),0.17,5
test_zREPEAT_edgeql_select_is_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_05),0.39,5
test_zREPEAT_edgeql_select_is_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_06),0.079,5
test_zREPEAT_edgeql_select_is_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_07),0.087,5
test_zREPEAT_edgeql_select_is_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_08),0.067,5
test_zREPEAT_edgeql_select_is_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_09),0.051,5
test_zREPEAT_edgeql_select_is_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_10),0.054,5
test_zREPEAT_edgeql_select_is_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_11),0.061,5
test_zREPEAT_edgeql_select_is_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_12),0.069,5
test_zREPEAT_edgeql_select_is_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_13),0.45,5
test_zREPEAT_edgeql_select_is_incompatible_union_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_is_incompatible_union_01),13,5
test_zREPEAT_edgeql_select_json_01a (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_json_01a),1.1,5
test_zREPEAT_edgeql_select_json_01b (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_json_01b),0.092,4
test_zREPEAT_edgeql_select_json_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_json_02),0.041,4
test_zREPEAT_edgeql_select_limit_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_01),0.29,5
test_zREPEAT_edgeql_select_limit_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_02),0.39,5
test_zREPEAT_edgeql_select_limit_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_03),0.26,5
test_zREPEAT_edgeql_select_limit_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_04),0.14,5
test_zREPEAT_edgeql_select_limit_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_05),0.16,5
test_zREPEAT_edgeql_select_limit_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_06),0.12,5
test_zREPEAT_edgeql_select_limit_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_07),0.097,5
test_zREPEAT_edgeql_select_limit_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_08),0.064,5
test_zREPEAT_edgeql_select_limit_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_09),0.05,5
test_zREPEAT_edgeql_select_limit_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_10),0.042,5
test_zREPEAT_edgeql_select_limit_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_limit_11),0.07,5
test_zREPEAT_edgeql_select_linkproperty_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_linkproperty_01),0.061,5
test_zREPEAT_edgeql_select_linkproperty_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_linkproperty_02),0.076,5
test_zREPEAT_edgeql_select_linkproperty_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_linkproperty_03),0.12,5
test_zREPEAT_edgeql_select_linkproperty_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_linkproperty_04),0.11,4
test_zREPEAT_edgeql_select_linkproperty_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_linkproperty_05),0.12,5
test_zREPEAT_edgeql_select_linkproperty_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_linkproperty_06),0.23,5
test_zREPEAT_edgeql_select_match_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_match_01),0.21,3
test_zREPEAT_edgeql_select_match_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_match_02),0.18,5
test_zREPEAT_edgeql_select_match_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_match_03),0.2,5
test_zREPEAT_edgeql_select_match_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_match_04),0.16,5
test_zREPEAT_edgeql_select_match_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_match_07),0.1,5
test_zREPEAT_edgeql_select_match_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_match_08),0.11,4
test_zREPEAT_edgeql_select_missing_shape_field (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_missing_shape_field),0.11,4
test_zREPEAT_edgeql_select_multi_property_shape_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_multi_property_shape_01),0.11,4
test_zREPEAT_edgeql_select_nested_order_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_nested_order_01),0.13,4
test_zREPEAT_edgeql_select_nested_order_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_nested_order_02),0.16,5
test_zREPEAT_edgeql_select_nested_redefined_link (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_nested_redefined_link),0.19,5
test_zREPEAT_edgeql_select_not_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_not_01),0.22,5
test_zREPEAT_edgeql_select_not_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_not_02),0.22,5
test_zREPEAT_edgeql_select_not_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_not_03),0.18,5
test_zREPEAT_edgeql_select_not_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_not_04),3.6,5
test_zREPEAT_edgeql_select_not_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_not_05),3.6,5
test_zREPEAT_edgeql_select_null_tuple_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_null_tuple_01),7,5
test_zREPEAT_edgeql_select_null_tuple_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_null_tuple_02),0.098,5
test_zREPEAT_edgeql_select_offset_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_offset_01),0.051,5
test_zREPEAT_edgeql_select_or_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_01),0.11,5
test_zREPEAT_edgeql_select_or_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_04),0.34,5
test_zREPEAT_edgeql_select_or_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_05),0.31,5
test_zREPEAT_edgeql_select_or_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_06),0.18,3
test_zREPEAT_edgeql_select_or_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_07),0.13,4
test_zREPEAT_edgeql_select_or_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_08),0.16,4
test_zREPEAT_edgeql_select_or_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_09),0.17,5
test_zREPEAT_edgeql_select_or_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_10),0.14,5
test_zREPEAT_edgeql_select_or_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_11),0.13,5
test_zREPEAT_edgeql_select_or_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_12),0.11,4
test_zREPEAT_edgeql_select_or_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_13),0.11,5
test_zREPEAT_edgeql_select_or_14 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_14),0.12,5
test_zREPEAT_edgeql_select_or_15 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_15),0.15,5
test_zREPEAT_edgeql_select_or_16 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_16),0.14,5
test_zREPEAT_edgeql_select_or_17 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_17),0.17,5
test_zREPEAT_edgeql_select_or_18 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_18),0.17,5
test_zREPEAT_edgeql_select_or_19 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_or_19),0.15,4
test_zREPEAT_edgeql_select_order_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_order_01),0.17,5
test_zREPEAT_edgeql_select_order_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_order_02),0.15,4
test_zREPEAT_edgeql_select_order_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_order_03),0.14,5
test_zREPEAT_edgeql_select_order_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_order_04),0.085,5
test_zREPEAT_edgeql_select_outer_rebind_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_01),0.22,4
test_zREPEAT_edgeql_select_outer_rebind_02a (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_02a),0.24,5
test_zREPEAT_edgeql_select_outer_rebind_02b (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_02b),0.17,5
test_zREPEAT_edgeql_select_outer_rebind_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_03),0.2,5
test_zREPEAT_edgeql_select_outer_rebind_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_04),0.12,5
test_zREPEAT_edgeql_select_outer_rebind_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_05),0.24,5
test_zREPEAT_edgeql_select_outer_rebind_06 (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_06),0.22,4
test_zREPEAT_edgeql_select_outer_rebind_07a (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_07a),0.24,5
test_zREPEAT_edgeql_select_outer_rebind_07b (tests.test_edgeql_scope.TestEdgeQLScope.test_zREPEAT_edgeql_select_outer_rebind_07b),0.31,5
test_zREPEAT_edgeql_select_params_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_params_01),0.07,5
test_zREPEAT_edgeql_select_params_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_params_02),0.057,5
test_zREPEAT_edgeql_select_params_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_params_03),0.045,5
test_zREPEAT_edgeql_select_params_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_params_04),0.042,5
test_zREPEAT_edgeql_select_params_array_of_array_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_params_array_of_array_01),1.3,4
test_zREPEAT_edgeql_select_paths_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_zREPEAT_edgeql_select_paths_01),0.91,5
